Category;> 8%;4% to 8%;2% to 4%;1% to 2%;0.5% to 1%;0.25% to 0.5%;0.125% to 0.25%;< 0.125%;
inner_simple;98.93;0;0;0;0.6;0;0.18;0.07;
inbetween;0;0;0;0;0;0;0;0;
outer;0;0;0;0;0;0;0;0.12;
count_inner;1;0;0;0;1;0;1;2;
count_inbetween;0;0;0;0;0;0;0;0;
count_outer;0;0;0;0;0;0;0;1;
