Nb Loops;If Clean;If FP Vect;If Fully Vect;IF FP Only
1;1.0002;1.0007;1.001;1.0012;
2;1.0004;1.0012;1.0018;1.0023;
3;1.0005;1.0014;1.002;1.0026;
4;1.0005;1.0014;1.002;1.0028;
