function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
6;nbody.i;main;;99.47;13.13;;;;;;"100,0,0,0,0,0,0,0,0,0";
11;ld-2.31.so;_dl_rtld_di_serinfo;;0.19;0.02;;;;;;"0,0,0,0,100,0,0,0,0,0";
-1;kernel;unknown_kernel_region;;0.15;0.02;;;;;;"0,0,0,0,100,0,0,0,0,0";
234;libc-2.31.so;rand;;0.08;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
1856;libc-2.31.so;_dl_addr;;0.04;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
715;libc-2.31.so;explicit_bzero;;0.04;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
233;libc-2.31.so;random_r;;0.04;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
