Node;Process;Thread;System (%);Binary (%);MPI (%);Nb Cycle Events;OMP (%);Others (%);String (%);Memory (%);IO (%);Time (s);Math (%);Pthread (%);
_ALL;_ALL;_ALL;0.18;99.47;0;1138;0;0.35;0;0;0;5.69;0;0;
knl07;_ALL;_ALL;0.18;99.47;0;1138;0;0.35;0;0;0;5.69;0;0;
knl07;462692;_ALL;0.18;99.47;0;1138;0;0.35;0;0;0;5.69;0;0;
knl07;462692;462692;0.18;99.47;0;1138;0;0.35;0;0;0;5.69;0;0;
