loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
9;nbody.i;main;6;;Innermost;62.52;5.08;5.08;5.08;5.08;0;1;
4;nbody.i;main;6;;Innermost;36.18;2.94;2.94;2.94;2.94;0;1;
7;nbody.i;main;6;;InBetween;0.31;0.02;0.02;0.02;0.02;0;1;
2;nbody.i;main;6;;InBetween;0.18;0.01;0.01;0.01;0.01;0;1;
